"subID","pure_cv_m","pure_cv_rt","pure_oe_m","pure_oe_rt","altrun_m","altrun_rt","shuff_m","shuff_rt","switch_altrun_m","switch_altrun_rt","switch_shuff_m","switch_shuff_rt","no_switch_altrun_m","no_switch_altrun_rt","no_switch_shuff_m","no_switch_shuff_rt"
1,0.989583333333333,723.90625,0.947368421052632,902.305263157895,0.990909090909091,1570.74545454545,0.927927927927928,1359.46846846847,0.981818181818182,1584.72727272727,0.929824561403509,1459.80701754386,1,1556.76363636364,0.925925925925926,1253.55555555556
2,0.979166666666667,576.770833333333,0.96875,723.1875,0.966666666666667,944.216666666667,0.975,1037.2,0.966101694915254,927.661016949153,0.950819672131147,1082.6393442623,0.967213114754098,960.229508196721,1,990.220338983051
3,0.947368421052632,590.81052631579,0.958333333333333,670.072916666667,0.914529914529915,1487.58974358974,0.896551724137931,1278.58620689655,0.898305084745763,1464.54237288136,0.833333333333333,1371.78333333333,0.931034482758621,1511.03448275862,0.964285714285714,1178.73214285714
4,1,852.75,0.979166666666667,747.052083333333,1,1739.00840336134,0.983193277310924,1541.41176470588,1,1768.8813559322,0.967213114754098,1608.81967213115,1,1709.63333333333,1,1470.51724137931
5,0.916666666666667,731.885416666667,0.96875,711.1875,0.915966386554622,1228.34453781513,0.932773109243697,1300.71428571429,0.898305084745763,1262.13559322034,0.916666666666667,1322.81666666667,0.933333333333333,1195.11666666667,0.949152542372881,1278.23728813559
6,0.989473684210526,937.652631578947,0.978947368421053,885.18947368421,0.973913043478261,1417.20869565217,0.991228070175439,1523.4298245614,1,1588.38181818182,1,1797.26785714286,0.95,1260.3,0.982758620689655,1259.03448275862
7,1,745.34375,0.895833333333333,769.40625,0.949579831932773,1701.11764705882,0.966101694915254,1581.83898305085,0.915254237288136,1630,0.966666666666667,1736.41666666667,0.983333333333333,1771.05,0.96551724137931,1421.93103448276
8,1,840.75,0.989583333333333,845.9375,0.966666666666667,1594.45833333333,0.991666666666667,1687.79166666667,0.949152542372881,1708.69491525424,1,1749.70491803279,0.983606557377049,1483.96721311475,0.983050847457627,1623.77966101695
9,1,517.40625,0.947916666666667,549.458333333333,0.991666666666667,1161.10833333333,0.983333333333333,1031.26666666667,0.983050847457627,1181.13559322034,0.967213114754098,1036.88524590164,1,1141.73770491803,1,1025.45762711864
10,0.989583333333333,809.9375,0.97752808988764,1447.87640449438,0.990476190476191,2007.7619047619,0.989690721649485,2136.64948453608,0.980769230769231,1876.51923076923,0.979591836734694,2411.87755102041,1,2136.52830188679,1,1855.6875
11,0.979166666666667,613.84375,0.947916666666667,796.364583333333,0.983193277310924,1179.3781512605,0.991596638655462,1014.47899159664,0.983050847457627,1247.79661016949,1,1057.44262295082,0.983333333333333,1112.1,0.982758620689655,969.293103448276
12,0.979166666666667,607.447916666667,0.958333333333333,638.09375,0.957983193277311,1097.09243697479,0.974358974358974,1237.74358974359,0.949152542372881,1122.03389830508,0.95,1328.63333333333,0.966666666666667,1072.56666666667,1,1142.0701754386
15,0.895833333333333,463.15625,0.78125,501.947916666667,0.733333333333333,651.641666666667,0.733333333333333,607.258333333333,0.728813559322034,703.542372881356,0.770491803278688,667.081967213115,0.737704918032787,601.44262295082,0.694915254237288,545.406779661017
16,0.98936170212766,938.382978723404,0.979166666666667,929.208333333333,1,2017.3619047619,1,2707.75490196078,1,2014.84615384615,1,2907.67346938776,1,2019.83018867925,1,2522.92452830189
