ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE updated,5,1,1,11,A 71,,,FALSE,CV,p,2144,cv
CVOE updated,5,1,1,12,I 66,,,TRUE,CV,q,783,cv
CVOE updated,5,1,1,13,S 30,,,FALSE,CV,q,636,cv
CVOE updated,5,1,1,14,D 20,,,FALSE,CV,q,1261,cv
CVOE updated,5,1,1,15,I 31,,,FALSE,CV,p,611,cv
CVOE updated,5,1,1,16,P 16,,,FALSE,CV,q,574,cv
CVOE updated,5,1,1,17,A 49,,,FALSE,CV,p,777,cv
CVOE updated,5,1,1,18,O 64,,,TRUE,CV,p,420,cv
CVOE updated,5,1,1,19,D 02,,,FALSE,CV,q,466,cv
CVOE updated,5,1,1,20,P 81,,,TRUE,CV,q,904,cv
CVOE updated,5,1,1,21,J 58,,,FALSE,CV,q,693,cv
CVOE updated,5,1,1,22,A 22,,,TRUE,CV,p,633,cv
CVOE updated,5,1,1,23,J 72,,,FALSE,CV,q,582,cv
CVOE updated,5,1,1,24,P 91,,,TRUE,CV,q,868,cv
CVOE updated,5,1,1,25,E 19,,,FALSE,CV,p,642,cv
CVOE updated,5,1,1,26,I 30,,,TRUE,CV,q,602,cv
CVOE updated,5,1,1,27,D 91,,,TRUE,CV,q,587,cv
CVOE updated,5,1,1,28,O 48,,,TRUE,CV,p,441,cv
CVOE updated,5,1,1,29,A 89,,,FALSE,CV,p,921,cv
CVOE updated,5,1,1,30,U 11,,,FALSE,CV,p,826,cv
CVOE updated,5,1,1,31,I 76,,,TRUE,CV,q,1015,cv
CVOE updated,5,1,1,32,U 89,,,FALSE,CV,p,827,cv
CVOE updated,5,1,1,33,D 63,,,TRUE,CV,q,960,cv
CVOE updated,5,1,1,34,H 70,,,FALSE,CV,q,689,cv
CVOE updated,5,1,1,35,D 48,,,FALSE,CV,q,732,cv
CVOE updated,5,1,1,36,P 56,,,FALSE,CV,q,895,cv
CVOE updated,5,1,1,37,O 77,,,FALSE,CV,p,658,cv
CVOE updated,5,1,1,38,P 42,,,FALSE,CV,q,766,cv
CVOE updated,5,1,1,39,H 22,,,FALSE,CV,q,870,cv
CVOE updated,5,1,1,40,E 42,,,TRUE,CV,p,716,cv
CVOE updated,5,1,1,41,J 28,,,FALSE,CV,q,588,cv
CVOE updated,5,1,1,42,E 95,,,FALSE,CV,p,506,cv
CVOE updated,5,1,1,43,S 63,,,TRUE,CV,q,640,cv
CVOE updated,5,1,1,44,H 50,,,FALSE,CV,q,1032,cv
CVOE updated,5,1,1,45,S 33,,,TRUE,CV,q,470,cv
CVOE updated,5,1,1,46,P 57,,,TRUE,CV,q,836,cv
CVOE updated,5,1,1,47,E 23,,,FALSE,CV,p,828,cv
CVOE updated,5,1,1,48,S 61,,,TRUE,CV,q,1066,cv
CVOE updated,5,1,1,49,U 67,,,FALSE,CV,p,528,cv
CVOE updated,5,1,1,50,H 32,,,FALSE,CV,q,547,cv
CVOE updated,5,1,1,51,U 50,,,TRUE,CV,p,609,cv
CVOE updated,5,1,1,52,O 49,,,FALSE,CV,p,452,cv
CVOE updated,5,1,1,53,U 32,,,TRUE,CV,p,479,cv
CVOE updated,5,1,1,54,J 78,,,FALSE,CV,q,560,cv
CVOE updated,5,1,1,55,S 54,,,FALSE,CV,q,504,cv
CVOE updated,5,1,1,56,J 27,,,TRUE,CV,q,638,cv
CVOE updated,5,1,1,57,S 06,,,FALSE,CV,q,470,cv
CVOE updated,5,1,1,58,D 67,,,TRUE,CV,q,644,cv
CVOE updated,5,1,1,59,A 79,,,FALSE,CV,p,580,cv
CVOE updated,5,1,1,60,S 52,,,FALSE,CV,q,466,cv
CVOE updated,5,1,1,61,U 16,,,TRUE,CV,p,912,cv
CVOE updated,5,1,1,62,O 82,,,TRUE,CV,p,670,cv
CVOE updated,5,1,1,63,H 87,,,TRUE,CV,q,547,cv
CVOE updated,5,1,1,64,I 32,,,TRUE,CV,p,881,cv
CVOE updated,5,1,1,65,U 37,,,FALSE,CV,p,562,cv
CVOE updated,5,1,1,66,I 42,,,TRUE,CV,p,946,cv
CVOE updated,5,1,1,67,D 65,,,TRUE,CV,q,416,cv
CVOE updated,5,1,1,68,U 77,,,FALSE,CV,p,491,cv
CVOE updated,5,1,1,69,E 12,,,TRUE,CV,q,590,cv
CVOE updated,5,1,1,70,I 60,,,TRUE,CV,p,964,cv
CVOE updated,5,1,1,71,J 36,,,FALSE,CV,q,1332,cv
CVOE updated,5,1,1,72,H 75,,,TRUE,CV,q,1288,cv
CVOE updated,5,1,1,73,I 50,,,TRUE,CV,q,555,cv
CVOE updated,5,1,1,74,E 99,,,FALSE,CV,p,956,cv
CVOE updated,5,1,1,75,A 86,,,TRUE,CV,q,716,cv
CVOE updated,5,1,1,76,U 48,,,TRUE,CV,p,533,cv
CVOE updated,5,1,1,77,E 01,,,FALSE,CV,p,656,cv
CVOE updated,5,1,1,78,A 78,,,TRUE,CV,q,731,cv
CVOE updated,5,1,1,79,P 60,,,FALSE,CV,q,598,cv
CVOE updated,5,1,1,80,E 43,,,FALSE,CV,p,958,cv
CVOE updated,5,1,1,81,D 69,,,TRUE,CV,q,559,cv
CVOE updated,5,1,1,82,H 11,,,TRUE,CV,q,895,cv
CVOE updated,5,1,1,83,P 43,,,TRUE,CV,q,619,cv
CVOE updated,5,1,1,84,O 67,,,FALSE,CV,p,1134,cv
CVOE updated,5,1,1,85,S 91,,,FALSE,CV,q,505,cv
CVOE updated,5,1,1,86,J 68,,,TRUE,CV,q,647,cv
CVOE updated,5,1,1,87,S 47,,,FALSE,CV,q,762,cv
CVOE updated,5,1,1,88,I 81,,,TRUE,CV,p,690,cv
CVOE updated,5,1,1,89,J 39,,,FALSE,CV,q,621,cv
CVOE updated,5,1,1,90,A 11,,,TRUE,CV,p,811,cv
CVOE updated,5,1,1,91,O 76,,,FALSE,CV,p,510,cv
CVOE updated,5,1,1,92,A 62,,,FALSE,CV,p,1260,cv
CVOE updated,5,1,1,93,O 27,,,TRUE,CV,p,466,cv
CVOE updated,5,1,1,94,E 66,,,FALSE,CV,q,552,cv
CVOE updated,5,1,1,95,J 62,,,TRUE,CV,q,774,cv
CVOE updated,5,1,1,96,H 72,,,TRUE,CV,q,609,cv
CVOE updated,5,1,1,97,E 49,,,TRUE,CV,p,948,cv
CVOE updated,5,1,1,98,D 52,,,TRUE,CV,q,466,cv
CVOE updated,5,1,1,99,H 62,,,TRUE,CV,q,551,cv
CVOE updated,5,1,1,100,I 11,,,TRUE,CV,p,637,cv
CVOE updated,5,1,1,101,A 98,,,FALSE,CV,p,1494,cv
CVOE updated,5,1,1,102,H 29,,,FALSE,CV,q,1457,cv
CVOE updated,5,1,1,103,E 83,,,TRUE,CV,p,596,cv
CVOE updated,5,1,1,104,D 43,,,FALSE,CV,q,501,cv
CVOE updated,5,1,1,105,P 45,,,TRUE,CV,q,491,cv
CVOE updated,5,1,1,106,J 17,,,TRUE,CV,q,462,cv
CVOE updated,5,1,2,11,A 24,,,TRUE,OE,p,879,oe
CVOE updated,5,1,2,12,O 83,,,FALSE,OE,q,495,oe
CVOE updated,5,1,2,13,H 55,,,TRUE,OE,q,626,oe
CVOE updated,5,1,2,14,P 10,,,FALSE,OE,p,960,oe
CVOE updated,5,1,2,15,D 30,,,FALSE,OE,p,872,oe
CVOE updated,5,1,2,16,U 62,,,TRUE,OE,p,1646,oe
CVOE updated,5,1,2,17,P 95,,,TRUE,OE,q,626,oe
CVOE updated,5,1,2,18,U 06,,,TRUE,OE,p,592,oe
CVOE updated,5,1,2,19,E 75,,,FALSE,OE,q,533,oe
CVOE updated,5,1,2,20,I 67,,,FALSE,OE,q,1128,oe
CVOE updated,5,1,2,21,S 13,,,TRUE,OE,q,1620,oe
CVOE updated,5,1,2,22,P 78,,,FALSE,OE,p,578,oe
CVOE updated,5,1,2,23,I 15,,,FALSE,OE,q,1461,oe
CVOE updated,5,1,2,24,D 27,,,TRUE,OE,q,659,oe
CVOE updated,5,1,2,25,O 94,,,TRUE,OE,p,838,oe
CVOE updated,5,1,2,26,A 65,,,FALSE,OE,q,519,oe
CVOE updated,5,1,2,27,I 42,,,TRUE,OE,p,607,oe
CVOE updated,5,1,2,28,E 25,,,FALSE,OE,q,530,oe
CVOE updated,5,1,2,29,H 49,,,TRUE,OE,q,557,oe
CVOE updated,5,1,2,30,S 18,,,FALSE,OE,p,558,oe
CVOE updated,5,1,2,31,H 51,,,TRUE,OE,q,678,oe
CVOE updated,5,1,2,32,U 14,,,TRUE,OE,p,815,oe
CVOE updated,5,1,2,33,E 02,,,TRUE,OE,p,602,oe
CVOE updated,5,1,2,34,J 26,,,FALSE,OE,p,586,oe
CVOE updated,5,1,2,35,D 24,,,FALSE,OE,p,505,oe
CVOE updated,5,1,2,36,O 50,,,TRUE,OE,q,1918,oe
CVOE updated,5,1,2,37,U 16,,,TRUE,OE,p,695,oe
CVOE updated,5,1,2,38,O 15,,,FALSE,OE,q,610,oe
CVOE updated,5,1,2,39,D 32,,,FALSE,OE,p,773,oe
CVOE updated,5,1,2,40,S 67,,,TRUE,OE,q,912,oe
CVOE updated,5,1,2,41,J 74,,,FALSE,OE,p,1486,oe
CVOE updated,5,1,2,42,D 92,,,FALSE,OE,p,687,oe
CVOE updated,5,1,2,43,A 65,,,FALSE,OE,q,794,oe
CVOE updated,5,1,2,44,I 87,,,FALSE,OE,q,1066,oe
CVOE updated,5,1,2,45,H 61,,,TRUE,OE,q,896,oe
CVOE updated,5,1,2,46,E 59,,,FALSE,OE,q,635,oe
CVOE updated,5,1,2,47,I 33,,,FALSE,OE,q,612,oe
CVOE updated,5,1,2,48,O 90,,,TRUE,OE,p,1191,oe
CVOE updated,5,1,2,49,U 51,,,FALSE,OE,q,1093,oe
CVOE updated,5,1,2,50,A 10,,,TRUE,OE,p,872,oe
CVOE updated,5,1,2,51,E 50,,,TRUE,OE,p,558,oe
CVOE updated,5,1,2,52,D 92,,,FALSE,OE,p,678,oe
CVOE updated,5,1,2,53,E 60,,,TRUE,OE,p,639,oe
CVOE updated,5,1,2,54,A 95,,,FALSE,OE,q,1423,oe
CVOE updated,5,1,2,55,E 64,,,TRUE,OE,p,909,oe
CVOE updated,5,1,2,56,P 20,,,FALSE,OE,p,691,oe
CVOE updated,5,1,2,57,S 06,,,FALSE,OE,p,782,oe
CVOE updated,5,1,2,58,P 64,,,FALSE,OE,p,596,oe
CVOE updated,5,1,2,59,U 70,,,TRUE,OE,p,565,oe
CVOE updated,5,1,2,60,S 16,,,FALSE,OE,p,541,oe
CVOE updated,5,1,2,61,E 35,,,FALSE,OE,q,564,oe
CVOE updated,5,1,2,62,I 93,,,FALSE,OE,q,555,oe
CVOE updated,5,1,2,63,D 63,,,TRUE,OE,q,588,oe
CVOE updated,5,1,2,64,U 89,,,FALSE,OE,q,625,oe
CVOE updated,5,1,2,65,E 91,,,FALSE,OE,q,639,oe
CVOE updated,5,1,2,66,A 12,,,TRUE,OE,p,448,oe
CVOE updated,5,1,2,67,P 56,,,FALSE,OE,p,563,oe
CVOE updated,5,1,2,68,S 65,,,TRUE,OE,q,579,oe
CVOE updated,5,1,2,69,P 07,,,TRUE,OE,q,894,oe
CVOE updated,5,1,2,70,I 77,,,FALSE,OE,q,593,oe
CVOE updated,5,1,2,71,J 19,,,TRUE,OE,q,651,oe
CVOE updated,5,1,2,72,O 59,,,FALSE,OE,q,469,oe
CVOE updated,5,1,2,73,J 15,,,TRUE,OE,q,700,oe
CVOE updated,5,1,2,74,I 89,,,FALSE,OE,q,1254,oe
CVOE updated,5,1,2,75,O 97,,,FALSE,OE,q,785,oe
CVOE updated,5,1,2,76,A 92,,,TRUE,OE,p,623,oe
CVOE updated,5,1,2,77,J 90,,,FALSE,OE,p,493,oe
