Conditon,VAR,TYPE,Average,Upper,Lower
Younger,CV,ERROR,0.045267806,0.083113695,0.007421917
Healthy,CV,ERROR,0.013692434,0.020863713,0.006521156
MCI,CV,ERROR,0.04023734,0.062233062,0.018241618
Younger,OE,ERROR,0.044835125,0.055805839,0.033864411
Healthy,OE,ERROR,0.107760008,0.21947483,-0.003954813
MCI,OE,ERROR,0.108188831,0.190392219,0.025985443
Younger,PURE,ERROR,0.045051466,0.064997418,0.025105513
Healthy,PURE,ERROR,0.060726221,0.115642781,0.005809662
MCI,PURE,ERROR,0.074213086,0.121477001,0.026949171
Younger,ALT_SWITCH,ERROR,0.05944686,0.080490272,0.038403447
Healthy,ALT_SWITCH,ERROR,0.068832349,0.102052543,0.035612155
MCI,ALT_SWITCH,ERROR,0.201648501,0.300407372,0.102889629
Younger,ALT_NS,ERROR,0.031446756,0.04569645,0.017197062
Healthy,ALT_NS,ERROR,0.052227657,0.080995795,0.023459519
MCI,ALT_NS,ERROR,0.146767512,0.22270705,0.070827973
Younger,RAND_SWITCH,ERROR,0.055936442,0.071675708,0.040197177
Healthy,RAND_SWITCH,ERROR,0.046972925,0.062270429,0.03167542
MCI,RAND_SWITCH,ERROR,0.18271237,0.293625469,0.07179927
Younger,RAND_NS,ERROR,0.031398371,0.045087994,0.017708747
Healthy,RAND_NS,ERROR,0.023562706,0.043072032,0.00405338
MCI,RAND_NS,ERROR,0.170464216,0.274252587,0.066675846
Younger,ALT_GLOBAL,ERROR,-0.01360471,0.00891636,-0.036125779
Healthy,ALT_GLOBAL,ERROR,-0.008498564,0.053445718,-0.070442846
MCI,ALT_GLOBAL,ERROR,0.072554426,0.12801163,0.017097222
Younger,RAND_GLOBAL,ERROR,-0.013653095,0.008502619,0.00405338
Healthy,RAND_GLOBAL,ERROR,-0.037163516,0.021042328,-0.095369359
MCI,RAND_GLOBAL,ERROR,0.096251131,0.170374324,0.022127937
Younger,ALT_LOCAL,ERROR,0.028000104,0.041356377,0.01464383
Healthy,ALT_LOCAL,ERROR,0.016604692,0.031040042,0.002169342
MCI,ALT_LOCAL,ERROR,0.054880989,0.090483598,0.01927838
Younger,RAND_LOCAL,ERROR,0.024538072,0.037206395,0.011869748
Healthy,RAND_LOCAL,ERROR,0.023410219,0.043028075,0.003792363
MCI,RAND_LOCAL,ERROR,0.012248153,0.041266326,-0.016770019
Younger,CV,RT,663.5308659,703.8364891,623.2252428
Healthy,CV,RT,955.331747,1110.056941,800.6065527
MCI,CV,RT,1255.187172,1585.697101,924.6772425
Younger,OE,RT,738.056855,794.6184951,681.4952148
Healthy,OE,RT,1052.299582,1236.33167,868.2674942
MCI,OE,RT,1523.397754,2037.940054,1008.855455
Younger,PURE,RT,700.7938604,746.237553,655.3501679
Healthy,PURE,RT,1003.815664,1154.346376,853.2849534
MCI,PURE,RT,1389.292463,1749.745601,1028.839325
Younger,ALT_SWITCH,RT,1445.200126,1526.014579,1364.385672
Healthy,ALT_SWITCH,RT,2258.157254,2741.968808,1774.3457
MCI,ALT_SWITCH,RT,2395.02903,3084.453066,1705.604995
Younger,ALT_NS,RT,1400.440376,1493.199674,1307.681077
Healthy,ALT_NS,RT,2190.802112,2728.553656,1653.050569
MCI,ALT_NS,RT,2182.001821,2661.323157,1702.680485
Younger,RAND_SWITCH,RT,1512.868432,1633.371642,1392.365223
Healthy,RAND_SWITCH,RT,2291.999009,2706.753882,1877.244135
MCI,RAND_SWITCH,RT,2054.497883,2512.338448,1596.657317
Younger,RAND_NS,RT,1323.112713,1420.837366,1225.388059
Healthy,RAND_NS,RT,1985.925924,2388.485778,1583.366069
MCI,RAND_NS,RT,1852.217983,2215.381209,1489.054757
Younger,ALT_GLOBAL,RT,699.6465152,771.0616153,628.2314151
Healthy,ALT_GLOBAL,RT,1186.986448,1652.859225,721.1136703
MCI,ALT_GLOBAL,RT,792.7093581,1312.22543,273.1932857
Younger,RAND_GLOBAL,RT,622.3188523,700.0007073,544.6369974
Healthy,RAND_GLOBAL,RT,982.1102589,1302.513071,661.707447
MCI,RAND_GLOBAL,RT,462.9255202,887.0526571,38.79838316
Younger,ALT_LOCAL,RT,44.75975001,87.03236305,2.487136975
Healthy,ALT_LOCAL,RT,67.3551421,178.1161741,-43.40588984
MCI,ALT_LOCAL,RT,213.0272091,471.1736878,-45.11926952
Younger,RAND_LOCAL,RT,189.7557193,234.3750657,145.1363729
Healthy,RAND_LOCAL,RT,306.0730851,438.7547597,173.3914106
MCI,RAND_LOCAL,RT,202.2798997,355.9103097,48.64948974
