ExperimentName,Subject,Block,Prompt,ListNum,Procedure[Trial],JOL,Response,Correct?,Direction
D_JOL A,73,2,Extension - Long,1,StudyProc5,90,,,
D_JOL A,73,2,Clue - Game,2,StudyProc5,28,game,,
D_JOL A,73,2,Cactus - Plant,3,StudyProc5,70,plant,,
D_JOL A,73,2,Shoelace - Tie,4,StudyProc5,80,tie,,
D_JOL A,73,2,Detective - Mystery,5,StudyProc5,78,investigate,,
D_JOL A,73,2,Adjourn - End,6,StudyProc5,2,,,
D_JOL A,73,2,Furry - Dog,7,StudyProc5,75,dog,,
D_JOL A,73,2,Litter - Trash,8,StudyProc5,98,trash,,
D_JOL A,73,2,Cherry - Red,9,StudyProc5,89,red,,
D_JOL A,73,2,Scalp - Head,10,StudyProc5,78,head,,
D_JOL A,73,2,Driver - Car,11,StudyProc5,100,care,,
D_JOL A,73,2,Chop - Cut,12,StudyProc5,100,cut,,
D_JOL A,73,2,Mule - Donkey,13,StudyProc5,90,donkey,,
D_JOL A,73,2,Document - Paper,14,StudyProc5,78,paper,,
D_JOL A,73,2,Incense - Smell,15,StudyProc5,76,smell,,
D_JOL A,73,2,Dine - Eat,16,StudyProc5,95,wine,,
D_JOL A,73,2,Shears - Scissors,17,StudyProc5,99,scissors,,
D_JOL A,73,2,Feud - Fight,18,StudyProc5,40,fight,,
D_JOL A,73,2,Chill - Cold,19,StudyProc5,56,cool,,
D_JOL A,73,2,Affection - Love,20,StudyProc5,90,love,,
D_JOL A,73,2,Turn - Flip,21,StudyProc5,65,,,
D_JOL A,73,2,Car - Windshield,22,StudyProc5,76,,,
D_JOL A,73,2,Bad - Villain,23,StudyProc5,99,wrong,,
D_JOL A,73,2,Bird - Penguin,24,StudyProc5,99,swan,,
D_JOL A,73,2,Star - Actress,25,StudyProc5,89,shine,,
D_JOL A,73,2,Thread - Thimble,26,StudyProc5,34,thimble,,
D_JOL A,73,2,Even - Revenge,27,StudyProc5,24,revenge,,
D_JOL A,73,2,Pop - Balloon,28,StudyProc5,43,,,
D_JOL A,73,2,Fruit - Strawberry,29,StudyProc5,13,strawberry,,
D_JOL A,73,2,Best - Favorite,30,StudyProc5,9,favorite,,
D_JOL A,73,2,Cat - Panther,31,StudyProc5,67,mouse,,
D_JOL A,73,2,Glass - Breakable,32,StudyProc5,55,breakable,,
D_JOL A,73,2,Dead - Coffin,33,StudyProc5,94,casket,,
D_JOL A,73,2,Plane - Aircraft,34,StudyProc5,100,aircraft,,
D_JOL A,73,2,Fish - Sardine,35,StudyProc5,48,water,,
D_JOL A,73,2,Baseball - League,36,StudyProc5,60,league,,
D_JOL A,73,2,Money - Banker,37,StudyProc5,78,banker,,
D_JOL A,73,2,Honest - Truthful,38,StudyProc5,89,truthful,,
D_JOL A,73,2,Sleep - Nap,39,StudyProc5,99,dream,,
D_JOL A,73,2,Fight - Brawl,40,StudyProc5,88,feud,,
D_JOL A,73,2,Razor - Shave,41,StudyProc5,70,shave,,
D_JOL A,73,2,Rights - Equal,42,StudyProc5,76,equal,,
D_JOL A,73,2,Mason - Jar,43,StudyProc5,56,jar,,
D_JOL A,73,2,Candle - Wax,44,StudyProc5,93,burn,,
D_JOL A,73,2,Wrist - Bracelet,45,StudyProc5,77,,,
D_JOL A,73,2,Element - Carbon,46,StudyProc5,76,,,
D_JOL A,73,2,Gone - Away,47,StudyProc5,98,away,,
D_JOL A,73,2,Water - Drink,48,StudyProc5,98,wet,,
D_JOL A,73,2,Earth - Ground,49,StudyProc5,87,,,
D_JOL A,73,2,Alone - Lonely,50,StudyProc5,88,lonely,,
D_JOL A,73,2,Dry - Wet,51,StudyProc5,90,,,
D_JOL A,73,2,Safety - Seatbelt,52,StudyProc5,70,,,
D_JOL A,73,2,Truth - Lie,53,StudyProc5,55,honest,,
D_JOL A,73,2,Phone - Communication,54,StudyProc5,67,communication,,
D_JOL A,73,2,Rod - Reel,55,StudyProc5,10,fishing,,
D_JOL A,73,2,Flea - Tick,56,StudyProc5,89,bug,,
D_JOL A,73,2,Loud - Noise,57,StudyProc5,48,noise,,
D_JOL A,73,2,Own - Have,58,StudyProc5,64,have,,
D_JOL A,73,2,Tantrum - Temper,59,StudyProc5,80,temper,,
D_JOL A,73,2,Sun - Tan,60,StudyProc5,75,ligh,,
D_JOL A,73,2,Justice - Maroon,61,StudyProc5,3,league,,
D_JOL A,73,2,Stretch - Cloth,62,StudyProc5,56,yawn,,
D_JOL A,73,2,Give - Steak,63,StudyProc5,2,taek,,
D_JOL A,73,2,Maze - Election,64,StudyProc5,2,election,,
D_JOL A,73,2,Meat - Obtain,65,StudyProc5,2,car,,
D_JOL A,73,2,Crackle - Able,66,StudyProc5,12,,,
D_JOL A,73,2,Shell - Snake,67,StudyProc5,65,pop,,
D_JOL A,73,2,Listen - Fiction,68,StudyProc5,17,,,
D_JOL A,73,2,Keys - Joke,69,StudyProc5,14,hear,,
D_JOL A,73,2,Cake - Clothes,70,StudyProc5,5,car,,
D_JOL A,73,2,Name - Hate,71,StudyProc5,6,,,
D_JOL A,73,2,Fuzzy - Bang,72,StudyProc5,12,,,
D_JOL A,73,2,Moat - Clear,73,StudyProc5,1,dog,,
D_JOL A,73,2,Lease - Toil,74,StudyProc5,66,clear,,
D_JOL A,73,2,Loan - Sign,75,StudyProc5,56,,,
D_JOL A,73,2,Both - Ounce,76,StudyProc5,3,borrow,,
D_JOL A,73,2,Temperature - Morning,77,StudyProc5,9,,,
D_JOL A,73,2,Mirror - Children,78,StudyProc5,20,outside,,
D_JOL A,73,2,Main - Scar,79,StudyProc5,3,child,,
D_JOL A,73,2,Charm - Vehicle,80,StudyProc5,3,important,,
D_JOL A,73,1,Delinquent - Bad,1,StudyProc3,72,bad,,
D_JOL A,73,1,Digestion - Stomach,2,StudyProc3,89,stomach,,
D_JOL A,73,1,Wage - Money,3,StudyProc3,99,money,,
D_JOL A,73,1,Chisel - Hammer,4,StudyProc3,70,hammer,,
D_JOL A,73,1,Editor - News,5,StudyProc3,32,news,,
D_JOL A,73,1,Hornet - Sting,6,StudyProc3,98,sting,,
D_JOL A,73,1,Bitter - Cold,7,StudyProc3,35,cold,,
D_JOL A,73,1,Root - Plant,8,StudyProc3,70,plant,,
D_JOL A,73,1,Swan - Bird,9,StudyProc3,75,bird,,
D_JOL A,73,1,Paw - Dog,10,StudyProc3,100,dog,,
D_JOL A,73,1,Way - Out,11,StudyProc3,12,,,
D_JOL A,73,1,Hygiene - Clean,12,StudyProc3,100,clean,,
D_JOL A,73,1,Bridge - Water,13,StudyProc3,100,water,,
D_JOL A,73,1,Geology - Rock,14,StudyProc3,100,rock,,
D_JOL A,73,1,Revolution - War,15,StudyProc3,78,war,,
D_JOL A,73,1,Discussion - Talk,16,StudyProc3,86,talk,,
D_JOL A,73,1,Herd - Cow,17,StudyProc3,95,cow,,
D_JOL A,73,1,Credit - Card,18,StudyProc3,79,card,,
D_JOL A,73,1,Orchid - Flower,19,StudyProc3,90,flower,,
