ExperimentName,Subject,Block,cue_target,ListNum,Response,task,cue_prompt,recall_response,task2,match
T_JOL C,35,1,Enough - Full,1,76,jol,Enough - ?,full,recall,TRUE
T_JOL C,35,1,Sip - Drink,2,10,jol,Sip - ?,soda,recall,TRUE
T_JOL C,35,1,Cave - Dark,3,44,jol,Cave - ?,dark,recall,TRUE
T_JOL C,35,1,Seize - Take,4,10,jol,Seize - ?,phone,recall,TRUE
T_JOL C,35,1,Growth - Height,5,66,jol,Growth - ?,child,recall,TRUE
T_JOL C,35,1,Word - Sentence,6,77,jol,Word - ?,find,recall,TRUE
T_JOL C,35,1,Wasp - Bug,7,20,jol,Wasp - ?,bee,recall,TRUE
T_JOL C,35,1,Division - Math,8,100,jol,Division - ?,add,recall,TRUE
T_JOL C,35,1,Attorney - Law,9,100,jol,Attorney - ?,general,recall,TRUE
T_JOL C,35,1,Fantastic - Great,10,78,jol,Fantastic - ?,great,recall,TRUE
T_JOL C,35,1,Latch - Key,11,43,jol,Latch - ?,sing,recall,TRUE
T_JOL C,35,1,Chili - Hot,12,66,jol,Chili - ?,cold,recall,TRUE
T_JOL C,35,1,Racket - Ball,13,55,jol,Racket - ?,swing,recall,TRUE
T_JOL C,35,1,Chore - Work,14,100,jol,Chore - ?,work,recall,TRUE
T_JOL C,35,1,Famine - Hunger,15,5,jol,Famine - ?,hunger,recall,TRUE
T_JOL C,35,1,Drowsy - Sleep,16,67,jol,Drowsy - ?,sleep,recall,TRUE
T_JOL C,35,1,Stench - Smell,17,99,jol,Stench - ?,smell,recall,TRUE
T_JOL C,35,1,Attire - Clothes,18,87,jol,Attire - ?,work,recall,TRUE
T_JOL C,35,1,Pilot - Plane,19,100,jol,Pilot - ?,fly,recall,TRUE
T_JOL C,35,1,Blaze - Fire,20,88,jol,Blaze - ?,war,recall,TRUE
T_JOL C,35,1,Bad - Delinquent,21,66,jol,Bad - ?,good,recall,TRUE
T_JOL C,35,1,Stomach - Digestion,22,33,jol,Stomach - ?,kidney,recall,TRUE
T_JOL C,35,1,Money - Wage,23,92,jol,Money - ?,amount,recall,TRUE
T_JOL C,35,1,News - Editor,24,3,jol,News - ?,old,recall,TRUE
T_JOL C,35,1,Sting - Hornet,25,10,jol,Sting - ?,bee,recall,TRUE
T_JOL C,35,1,Cold - Bitter,26,32,jol,Cold - ?,shiver,recall,TRUE
T_JOL C,35,1,Plant - Root,27,43,jol,Plant - ?,flower,recall,TRUE
T_JOL C,35,1,Bird - Swan,28,8,jol,Bird - ?,fly,recall,TRUE
T_JOL C,35,1,Dog - Paw,29,32,jol,Dog - ?,bite,recall,TRUE
T_JOL C,35,1,Out - Way,30,10,jol,Out - ?,side,recall,TRUE
T_JOL C,35,1,Clean - Hygiene,31,100,jol,Clean - ?,hygiene,recall,TRUE
T_JOL C,35,1,Water - Bridge,32,,jol,Water- ?,thirst,recall,TRUE
T_JOL C,35,1,Rock - Geology,33,32,jol,Rock - ?,stone,recall,TRUE
T_JOL C,35,1,War - Revolution,34,77,jol,War - ?,revolution,recall,TRUE
T_JOL C,35,1,Talk - Discussion,35,55,jol,Talk - ?,speak,recall,TRUE
T_JOL C,35,1,Cow - Herd,36,35,jol,Cow - ?,milk,recall,TRUE
T_JOL C,35,1,Card - Credit,37,56,jol,Card - ?,credit,recall,TRUE
T_JOL C,35,1,Flower - Orchid,38,88,jol,Flower - ?,vase,recall,TRUE
T_JOL C,35,1,Fish - Tuna,39,78,jol,Fish - ?,tuna,recall,TRUE
T_JOL C,35,1,Hammer - Chisel,40,22,jol,Hammer - ?,hit,recall,TRUE
T_JOL C,35,1,Assignment - Due,41,100,jol,Assignment - ?,due,recall,TRUE
T_JOL C,35,1,Amount - Number,42,100,jol,Amount - ?,credit,recall,TRUE
T_JOL C,35,1,Site - Location,43,0,jol,Site - ?,web,recall,TRUE
T_JOL C,35,1,Waste - Dump,44,57,jol,Waste - ?,dirt,recall,TRUE
T_JOL C,35,1,Jury - Trial,45,84,jol,Jury - ?,attorney,recall,TRUE
T_JOL C,35,1,Design - Architecture,46,,jol,Design - ?,architect,recall,TRUE
T_JOL C,35,1,Bar - Grill,47,32,jol,Bar - ?,grill,recall,TRUE
T_JOL C,35,1,Liver - Kidney,48,77,jol,Liver - ?,kidney,recall,TRUE
T_JOL C,35,1,End - Begin,49,100,jol,End - ?,begin,recall,TRUE
T_JOL C,35,1,Wind - Blow,50,23,jol,Wind - ?,blow,recall,TRUE
T_JOL C,35,1,Soda - Pop,51,88,jol,Soda - ?,can,recall,TRUE
