ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE updated,69,1,1,1,A 10,,,TRUE,CV,,,,,,,,,,,,
CVOE updated,69,1,1,2,D 11,,,TRUE,CV,,,,,,,,,,,,
CVOE updated,69,1,1,3,E 21,,,FALSE,CV,,,,,,,,,,,,
CVOE updated,69,1,1,4,H 26,,,FALSE,CV,,,,,,,,,,,,
CVOE updated,69,1,1,5,I 32,,,TRUE,CV,,,,,,,,,,,,
CVOE updated,69,1,1,6,J 44,,,FALSE,CV,,,,,,,,,,,,
CVOE updated,69,1,1,7,P 59,,,TRUE,CV,,,,,,,,,,,,
CVOE updated,69,1,1,8,O 61,,,FALSE,CV,,,,,,,,,,,,
CVOE updated,69,1,1,9,S 70,,,FALSE,CV,,,,,,,,,,,,
CVOE updated,69,1,1,10,U 82,,,TRUE,CV,,,,,,,,,,,,
CVOE updated,69,1,1,11,A 71,,,FALSE,CV,p,871,3779012,,,,,,,,,
CVOE updated,69,1,1,12,I 66,,,TRUE,CV,p,645,3780172,,,,,,,,,
CVOE updated,69,1,1,13,S 30,,,FALSE,CV,q,550,3781236,,,,,,,,,
CVOE updated,69,1,1,14,D 20,,,FALSE,CV,q,555,3782308,,,,,,,,,
CVOE updated,69,1,1,15,I 31,,,FALSE,CV,p,572,3783404,,,,,,,,,
CVOE updated,69,1,1,16,P 16,,,FALSE,CV,q,1087,3785012,,,,,,,,,
CVOE updated,69,1,1,17,A 49,,,FALSE,CV,p,634,3786172,,,,,,,,,
CVOE updated,69,1,1,18,O 64,,,TRUE,CV,p,611,3787308,,,,,,,,,
CVOE updated,69,1,1,19,D 02,,,FALSE,CV,q,510,3788340,,,,,,,,,
CVOE updated,69,1,1,20,P 81,,,TRUE,CV,q,556,3789412,,,,,,,,,
CVOE updated,69,1,1,21,J 58,,,FALSE,CV,q,652,3790588,,,,,,,,,
CVOE updated,69,1,1,22,A 22,,,TRUE,CV,p,551,3791660,,,,,,,,,
CVOE updated,69,1,1,23,J 72,,,FALSE,CV,q,653,3792828,,,,,,,,,
CVOE updated,69,1,1,24,P 91,,,TRUE,CV,q,656,3794004,,,,,,,,,
CVOE updated,69,1,1,25,E 19,,,FALSE,CV,p,563,3795084,,,,,,,,,
CVOE updated,69,1,1,26,I 30,,,TRUE,CV,p,443,3796044,,,,,,,,,
CVOE updated,69,1,1,27,D 91,,,TRUE,CV,q,380,3796940,,,,,,,,,
CVOE updated,69,1,1,28,O 48,,,TRUE,CV,p,583,3798036,,,,,,,,,
CVOE updated,69,1,1,29,A 89,,,FALSE,CV,p,525,3799084,,,,,,,,,
CVOE updated,69,1,1,30,U 11,,,FALSE,CV,p,469,3800068,,,,,,,,,
CVOE updated,69,1,1,31,I 76,,,TRUE,CV,p,483,3801068,,,,,,,,,
CVOE updated,69,1,1,32,U 89,,,FALSE,CV,p,411,3801996,,,,,,,,,
CVOE updated,69,1,1,33,D 63,,,TRUE,CV,q,406,3802924,,,,,,,,,
CVOE updated,69,1,1,34,H 70,,,FALSE,CV,q,470,3803908,,,,,,,,,
CVOE updated,69,1,1,35,D 48,,,FALSE,CV,q,388,3804812,,,,,,,,,
CVOE updated,69,1,1,36,P 56,,,FALSE,CV,q,546,3805876,,,,,,,,,
CVOE updated,69,1,1,37,O 77,,,FALSE,CV,p,488,3806884,,,,,,,,,
CVOE updated,69,1,1,38,P 42,,,FALSE,CV,q,443,3807852,,,,,,,,,
CVOE updated,69,1,1,39,H 22,,,FALSE,CV,q,459,3808828,,,,,,,,,
CVOE updated,69,1,1,40,E 42,,,TRUE,CV,q,374,3809716,,,,,,,,,
CVOE updated,69,1,1,41,J 28,,,FALSE,CV,q,593,3810828,,,,,,,,,
CVOE updated,69,1,1,42,E 95,,,FALSE,CV,p,519,3811860,,,,,,,,,
