ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE updated,89,1,1,11,A 71,,,FALSE,CV,p,2002,2623974,,,,,,,,,
CVOE updated,89,1,1,12,I 66,,,TRUE,CV,p,646,2625134,,,,,,,,,
CVOE updated,89,1,1,13,S 30,,,FALSE,CV,q,543,2626198,,,,,,,,,
CVOE updated,89,1,1,14,D 20,,,FALSE,CV,q,620,2627342,,,,,,,,,
CVOE updated,89,1,1,15,I 31,,,FALSE,CV,p,551,2628406,,,,,,,,,
CVOE updated,89,1,1,16,P 16,,,FALSE,CV,q,452,2629374,,,,,,,,,
CVOE updated,89,1,1,17,A 49,,,FALSE,CV,p,573,2630462,,,,,,,,,
CVOE updated,89,1,1,18,O 64,,,TRUE,CV,p,498,2631470,,,,,,,,,
CVOE updated,89,1,1,19,D 02,,,FALSE,CV,q,529,2632518,,,,,,,,,
CVOE updated,89,1,1,20,P 81,,,TRUE,CV,q,463,2633502,,,,,,,,,
CVOE updated,89,1,1,21,J 58,,,FALSE,CV,q,600,2634622,,,,,,,,,
CVOE updated,89,1,1,22,A 22,,,TRUE,CV,p,491,2635630,,,,,,,,,
CVOE updated,89,1,1,23,J 72,,,FALSE,CV,q,467,2636606,,,,,,,,,
CVOE updated,89,1,1,24,P 91,,,TRUE,CV,p,339,2637462,,,,,,,,,
CVOE updated,89,1,1,25,E 19,,,FALSE,CV,p,681,2638654,,,,,,,,,
CVOE updated,89,1,1,26,I 30,,,TRUE,CV,p,561,2639734,,,,,,,,,
CVOE updated,89,1,1,27,D 91,,,TRUE,CV,q,526,2640782,,,,,,,,,
CVOE updated,89,1,1,28,O 48,,,TRUE,CV,p,540,2641846,,,,,,,,,
CVOE updated,89,1,1,29,A 89,,,FALSE,CV,p,778,2643134,,,,,,,,,
CVOE updated,89,1,1,30,U 11,,,FALSE,CV,p,558,2644214,,,,,,,,,
CVOE updated,89,1,1,31,I 76,,,TRUE,CV,p,515,2645238,,,,,,,,,
CVOE updated,89,1,1,32,U 89,,,FALSE,CV,p,657,2646414,,,,,,,,,
CVOE updated,89,1,1,33,D 63,,,TRUE,CV,q,539,2647462,,,,,,,,,
CVOE updated,89,1,1,34,H 70,,,FALSE,CV,q,553,2648526,,,,,,,,,
CVOE updated,89,1,1,35,D 48,,,FALSE,CV,q,502,2649542,,,,,,,,,
CVOE updated,89,1,1,36,P 56,,,FALSE,CV,q,581,2650638,,,,,,,,,
CVOE updated,89,1,1,37,O 77,,,FALSE,CV,p,537,2651694,,,,,,,,,
CVOE updated,89,1,1,38,P 42,,,FALSE,CV,q,503,2652710,,,,,,,,,
CVOE updated,89,1,1,39,H 22,,,FALSE,CV,q,510,2653734,,,,,,,,,
CVOE updated,89,1,1,40,E 42,,,TRUE,CV,p,669,2654926,,,,,,,,,
CVOE updated,89,1,1,41,J 28,,,FALSE,CV,q,493,2655934,,,,,,,,,
CVOE updated,89,1,1,42,E 95,,,FALSE,CV,p,541,2656998,,,,,,,,,
CVOE updated,89,1,1,43,S 63,,,TRUE,CV,q,555,2658062,,,,,,,,,
CVOE updated,89,1,1,44,H 50,,,FALSE,CV,q,584,2659158,,,,,,,,,
CVOE updated,89,1,1,45,S 33,,,TRUE,CV,q,556,2660230,,,,,,,,,
CVOE updated,89,1,1,46,P 57,,,TRUE,CV,q,593,2661334,,,,,,,,,
CVOE updated,89,1,1,47,E 23,,,FALSE,CV,p,484,2662342,,,,,,,,,
CVOE updated,89,1,1,48,S 61,,,TRUE,CV,q,500,2663358,,,,,,,,,
